thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
27.5926393,+0.1700088,-0.0792917,+0.7150082,+0.6734784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1760179,-0.1783718,+0.6334003,+0.7321238,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2012591,+0.0154593,+0.2048562,+0.9577524,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.6025799,+0.1704721,-0.0788942,+0.7149501,+0.6734697,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1764760,-0.1781911,+0.6333897,+0.7320667,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2006351,+0.0156713,+0.2049147,+0.9578673,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.6193425,+0.1709105,-0.0784925,+0.7148848,+0.6734748,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1769381,-0.1779861,+0.6334073,+0.7319898,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1999668,+0.0159391,+0.2049686,+0.9579912,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.6234833,+0.1718515,-0.0776901,+0.7147478,+0.6734737,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1780322,-0.1774516,+0.6334233,+0.7318404,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1986422,+0.0163139,+0.2050476,+0.9582435,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.6324256,+0.1723810,-0.0772262,+0.7147151,+0.6734265,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1786394,-0.1771143,+0.6335065,+0.7317021,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1979706,+0.0163577,+0.2050251,+0.9583866,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.6353259,+0.1734890,-0.0762086,+0.7145875,+0.6733933,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1800499,-0.1760390,+0.6336923,+0.7314550,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1966106,+0.0162658,+0.2049108,+0.9586925,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.649972,+0.1740749,-0.0756541,+0.7145175,+0.6733789,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1807992,-0.1753389,+0.6338206,+0.7313272,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1958784,+0.0163671,+0.2048519,+0.9588532,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.6630331,+0.1752708,-0.0745646,+0.7144706,+0.6732400,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1821991,-0.1740316,+0.6340517,+0.7310916,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1943323,+0.0168310,+0.2048682,+0.9591562,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.6728002,+0.1758520,-0.0740020,+0.7144826,+0.6731377,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1828765,-0.1734297,+0.6341793,+0.7309549,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1935411,+0.0169427,+0.2048405,+0.9593202,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.6744027,+0.1770770,-0.0727793,+0.7145000,+0.6729314,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1842914,-0.1722275,+0.6344417,+0.7306560,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1919401,+0.0168704,+0.2046319,+0.9596875,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.684063,+0.1777157,-0.0721310,+0.7144982,+0.6728348,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1850377,-0.1716195,+0.6345334,+0.7305308,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1910854,+0.0170025,+0.2045406,+0.9598752,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7028473,+0.1783805,-0.0714828,+0.7144538,+0.6727751,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1857550,-0.1710344,+0.6346144,+0.7304156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1901851,+0.0173161,+0.2044740,+0.9600626,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7044175,+0.1796503,-0.0701440,+0.7144763,+0.6725543,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1871039,-0.1700433,+0.6347864,+0.7301531,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1883362,+0.0180373,+0.2043863,+0.9604324,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7146244,+0.1802693,-0.0695088,+0.7145141,+0.6724144,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1877266,-0.1695448,+0.6349595,+0.7299587,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1874087,+0.0182152,+0.2042382,+0.9606419,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7332525,+0.1815382,-0.0682668,+0.7145704,+0.6721404,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1890970,-0.1684698,+0.6354867,+0.7293950,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1854988,+0.0183385,+0.2039474,+0.9610720,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7432554,+0.1821872,-0.0676380,+0.7145877,+0.6720100,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1898777,-0.1678280,+0.6357175,+0.7291389,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1844838,+0.0185026,+0.2038076,+0.9612939,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7533745,+0.1834519,-0.0663400,+0.7146070,+0.6717747,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1914791,-0.1665426,+0.6359963,+0.7287716,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1824013,+0.0190537,+0.2035838,+0.9617279,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.763143,+0.1841195,-0.0656321,+0.7146013,+0.6716677,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1922642,-0.1659433,+0.6361441,+0.7285725,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1813637,+0.0192849,+0.2034584,+0.9619460,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7735452,+0.1848320,-0.0648922,+0.7146296,+0.6715137,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1930826,-0.1653595,+0.6363109,+0.7283432,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1803083,+0.0194463,+0.2033067,+0.9621732,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7745704,+0.1863098,-0.0632441,+0.7146621,+0.6712279,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1948739,-0.1639763,+0.6365682,+0.7279540,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1781444,+0.0196930,+0.2030357,+0.9626283,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.7938475,+0.1870801,-0.0623896,+0.7146596,+0.6710963,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1958645,-0.1631751,+0.6366702,+0.7277789,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1770364,+0.0199696,+0.2028707,+0.9628618,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8038459,+0.1887128,-0.0606319,+0.7146655,+0.6707938,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1978105,-0.1615091,+0.6370073,+0.7273291,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1747495,+0.0207102,+0.2025992,+0.9633210,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8138477,+0.1895464,-0.0597208,+0.7146630,+0.6706433,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.1986677,-0.1607096,+0.6371949,+0.7271081,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1736083,+0.0209948,+0.2024610,+0.9635501,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8241546,+0.1912083,-0.0579095,+0.7147667,+0.6702197,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2003252,-0.1591391,+0.6374618,+0.7267647,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1712922,+0.0212263,+0.2020557,+0.9640446,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.83421,+0.1920235,-0.0569657,+0.7147618,+0.6700727,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2011629,-0.1582865,+0.6375238,+0.7266653,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1700990,+0.0213043,+0.2018672,+0.9642936,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8380363,+0.1936960,-0.0551124,+0.7147837,+0.6697229,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2030027,-0.1565143,+0.6376113,+0.7264606,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1676334,+0.0218206,+0.2014960,+0.9647913,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8536991,+0.1945581,-0.0541852,+0.7148160,+0.6695142,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2039562,-0.1555884,+0.6377600,+0.7262619,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1663384,+0.0222839,+0.2013240,+0.9650407,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8553952,+0.1954121,-0.0532312,+0.7148079,+0.6693506,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2049090,-0.1546351,+0.6379788,+0.7260051,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1650146,+0.0227309,+0.2011667,+0.9652904,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8655986,+0.1971561,-0.0513130,+0.7148163,+0.6689799,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2069375,-0.1526476,+0.6383473,+0.7255263,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1624121,+0.0234714,+0.2008278,+0.9657844,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8844316,+0.1980678,-0.0503085,+0.7148130,+0.6687904,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2079587,-0.1516436,+0.6384848,+0.7253237,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1611060,+0.0236412,+0.2005776,+0.9660510,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.893428,+0.1999133,-0.0482303,+0.7148074,+0.6684002,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2100357,-0.1495572,+0.6386122,+0.7250463,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1584026,+0.0239129,+0.2001134,+0.9665875,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.8986601,+0.2008555,-0.0471486,+0.7147537,+0.6682524,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2110642,-0.1484866,+0.6386167,+0.7249638,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1569920,+0.0241778,+0.1998755,+0.9668602,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.9053319,+0.2028161,-0.0449128,+0.7146277,+0.6679490,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2131034,-0.1463264,+0.6386571,+0.7247708,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1541034,+0.0250301,+0.1993693,+0.9674076,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.9250914,+0.2038561,-0.0437620,+0.7144965,+0.6678491,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2141251,-0.1451925,+0.6387576,+0.7246090,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1526320,+0.0255930,+0.1991807,+0.9676650,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.9266955,+0.2048858,-0.0426016,+0.7144045,+0.6677073,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2152018,-0.1440326,+0.6388705,+0.7244220,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1511329,+0.0261130,+0.1989561,+0.9679325,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.9355047,+0.2069376,-0.0404044,+0.7142065,+0.6674230,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2174085,-0.1415666,+0.6390669,+0.7240759,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1481396,+0.0266879,+0.1984547,+0.9684824,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.9549451,+0.2079840,-0.0393519,+0.7140780,+0.6672980,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2184969,-0.1403195,+0.6391285,+0.7239367,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1466455,+0.0268048,+0.1981461,+0.9687697,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.9565154,+0.2101450,-0.0371517,+0.7137836,+0.6670620,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2206086,-0.1378614,+0.6391170,+0.7237787,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1435664,+0.0272496,+0.1975886,+0.9693322,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.9750021,+0.2112425,-0.0360156,+0.7136299,+0.6669422,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2216790,-0.1366064,+0.6390777,+0.7237243,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1419749,+0.0276354,+0.1973374,+0.9696068,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.984901,+0.2134187,-0.0337321,+0.7133166,+0.6667038,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2239375,-0.1338884,+0.6389322,+0.7236654,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1387723,+0.0286062,+0.1968739,+0.9701364,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
27.994847,+0.2145327,-0.0325673,+0.7131738,+0.6665570,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2251334,-0.1325168,+0.6388051,+0.7236590,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1371518,+0.0290923,+0.1966761,+0.9703925,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0045418,+0.2168362,-0.0302350,+0.7128149,+0.6663053,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2275966,-0.1297015,+0.6386030,+0.7235769,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1339273,+0.0298821,+0.1962491,+0.9709052,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0154909,+0.2179847,-0.0290875,+0.7126599,+0.6661475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2288646,-0.1281971,+0.6385056,+0.7235310,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1323268,+0.0301198,+0.1960149,+0.9711645,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0254592,+0.2191281,-0.0279605,+0.7124829,+0.6660100,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2301730,-0.1266272,+0.6384061,+0.7234802,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1306910,+0.0303340,+0.1957864,+0.9714254,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0353969,+0.2214841,-0.0257621,+0.7120191,+0.6658152,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2328008,-0.1234314,+0.6380929,+0.7234680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1273920,+0.0308726,+0.1954169,+0.9719210,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0455854,+0.2226488,-0.0246497,+0.7117975,+0.6657058,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2340740,-0.1219139,+0.6378513,+0.7235276,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1257428,+0.0311831,+0.1952438,+0.9721606,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0544993,+0.2250360,-0.0224956,+0.7113573,+0.6654500,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2364443,-0.1190996,+0.6373560,+0.7236620,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1224558,+0.0318094,+0.1949462,+0.9726195,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0565583,+0.2262155,-0.0214037,+0.7111529,+0.6653045,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2376057,-0.1177427,+0.6371567,+0.7236792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1208254,+0.0320149,+0.1948211,+0.9728417,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0665956,+0.2286178,-0.0192830,+0.7105899,+0.6651497,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2399926,-0.1150690,+0.6368650,+0.7235784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1175618,+0.0323604,+0.1946091,+0.9732724,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.076549,+0.2298608,-0.0182124,+0.7103216,+0.6650380,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2411776,-0.1137349,+0.6367262,+0.7235175,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1159031,+0.0326785,+0.1945432,+0.9734740,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.086594,+0.2310715,-0.0171094,+0.7100941,+0.6648907,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2423900,-0.1124753,+0.6365656,+0.7234505,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1142250,+0.0330586,+0.1945134,+0.9736654,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.0983402,+0.2336431,-0.0148782,+0.7095856,+0.6645885,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2447920,-0.1101131,+0.6360759,+0.7234359,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1109033,+0.0336943,+0.1945012,+0.9740300,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.1158843,+0.2348989,-0.0136585,+0.7093550,+0.6644181,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2459666,-0.1090098,+0.6357828,+0.7234623,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1092677,+0.0339051,+0.1944536,+0.9742171,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.1243842,+0.2374410,-0.0111656,+0.7089136,+0.6640322,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2482603,-0.1069292,+0.6352349,+0.7234706,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1060302,+0.0340829,+0.1942933,+0.9746005,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.1280087,+0.2387536,-0.0098973,+0.7086385,+0.6638752,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2494080,-0.1059331,+0.6350341,+0.7233986,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1044089,+0.0341999,+0.1941075,+0.9748084,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.1456648,+0.2413543,-0.0074105,+0.7081406,+0.6634984,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2517557,-0.1039501,+0.6348708,+0.7230163,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1010851,+0.0346787,+0.1937516,+0.9752125,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.1504878,+0.2426264,-0.0062491,+0.7079272,+0.6632741,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2529112,-0.1029546,+0.6349406,+0.7226940,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0994107,+0.0350520,+0.1935472,+0.9754119,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.1570694,+0.2451582,-0.0039706,+0.7074494,+0.6628703,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2551817,-0.1008648,+0.6351880,+0.7219729,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0960225,+0.0358069,+0.1931549,+0.9758015,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.1677349,+0.2464051,-0.0028188,+0.7072197,+0.6626590,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2563311,-0.0997976,+0.6352487,+0.7216606,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0943123,+0.0361273,+0.1929038,+0.9760062,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.18604,+0.2476617,-0.0016904,+0.7070144,+0.6624134,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2574705,-0.0986973,+0.6352809,+0.7213778,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0926407,+0.0363989,+0.1926359,+0.9762092,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.1958544,+0.2500775,+0.0006371,+0.7065569,+0.6619956,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2597762,-0.0965097,+0.6352733,+0.7208537,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0892830,+0.0368907,+0.1920085,+0.9766270,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.2064673,+0.2512245,+0.0017960,+0.7063781,+0.6617500,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2609305,-0.0953954,+0.6352744,+0.7205840,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0875898,+0.0371073,+0.1916994,+0.9768329,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.2166281,+0.2535825,+0.0041487,+0.7059534,+0.6612930,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2632237,-0.0931240,+0.6352412,+0.7200763,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0842025,+0.0376724,+0.1911192,+0.9772227,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.2260634,+0.2547498,+0.0053444,+0.7057608,+0.6610414,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2643596,-0.0920041,+0.6351977,+0.7198425,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0824801,+0.0380127,+0.1908355,+0.9774119,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.2364997,+0.2571317,+0.0077643,+0.7052966,+0.6605905,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2665895,-0.0897670,+0.6352024,+0.7192982,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0790482,+0.0386366,+0.1902098,+0.9777929,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
28.2471602,+0.2583156,+0.0089830,+0.7050565,+0.6603694,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.2677226,-0.0886447,+0.6352206,+0.7190003,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0773399,+0.0388346,+0.1898551,+0.9779905,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
